event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0633,2026-07-15,17:28:26+00:00,Other High North,64.84889,11.267048,HILDE,259049750,,cargo,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.4 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0634,2026-07-15,17:28:26+00:00,Other High North,64.84889,11.267048,HILDE,259049750,,cargo,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.4 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0764,2026-07-15,17:28:26+00:00,Other High North,64.050987,10.048613,STOKKEN,257634600,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.1 km from cable EMODnet cable pcablesnve.304""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.304,0.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0765,2026-07-15,17:28:26+00:00,Other High North,64.050987,10.048613,STOKKEN,257634600,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.1 km from cable EMODnet cable pcablesnve.304""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.304,0.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1030,2026-07-15,17:28:26+00:00,Barents Sea North,70.319098,22.874522,ASTRI,257965800,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1031,2026-07-15,17:28:26+00:00,Barents Sea North,70.319098,22.874522,ASTRI,257965800,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1032,2026-07-15,17:28:26+00:00,Barents Sea North,70.319098,22.874522,ASTRI,257965800,,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0442,2026-07-15,17:28:25+00:00,Other High North,64.928977,11.346708,GEDENIUS,257674600,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.5,4.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0443,2026-07-15,17:28:25+00:00,Other High North,64.928977,11.346708,GEDENIUS,257674600,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.5,4.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0509,2026-07-15,17:28:25+00:00,Other High North,69.730548,30.055282,STARK,259038500,,tug,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.7 km from cable EMODnet cable pcablesnve.734""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.734,1.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
